,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
221,NY,Albany-Schenectady-Troy,0.4927399706434007,0.13105391629007698,0.06095871055180771,0.07009520573826937,0.1934693052173735,0.038900923632788416,0.04455788577023731,0.02820742470716465,0.024124533720865312,0.02308923118410823,0.034589306202209576,0.04219292266310985,0.019535954311043928,0.022656968352065845,0.12602382647283994,0.035791154355343816,0.032538061063715,0.03681227853103538,0.02088233252274574
222,NY,Binghamton,0.4918926854035545,0.121463449086173,0.059871167681959186,0.061592281404213765,0.19797948351516415,0.03366147733452672,0.040923108728015516,0.03213259390935823,0.028444490473843058,0.023352453417049397,0.039465359652371225,0.035803340638774314,0.0159986365567672,0.01980470408200712,0.13664641216344292,0.041857193283244006,0.035170899541967664,0.03941761505318245,0.02020070428504881
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.4926825674771944,0.12544525246158192,0.061529006882083286,0.06391624557949846,0.19685300863798375,0.035570228970457626,0.04233469039569252,0.030291555427093726,0.0271818670283859,0.023682704618184752,0.037791962198169285,0.03766544751154954,0.016814091157487183,0.020851356354062326,0.1327188588660793,0.03961838600386605,0.033885854756247114,0.03853011262556888,0.02068450548039733
224,NY,Elmira,0.4926354688988088,0.12093437483388225,0.06569588227550248,0.05523849255837976,0.19889850518304947,0.028958995356345017,0.04009588222935755,0.03351027029328567,0.030338443385392395,0.024380354709938462,0.041614559208730376,0.02804476215006908,0.011783686143383027,0.016261076006686057,0.14475782673180784,0.04722341678964718,0.036752577018262934,0.04142757180298494,0.019354261120912798
225,NY,Glens Falls,0.4922112764400993,0.12031097687613213,0.06246676816783137,0.057844208708300676,0.1982932361112201,0.029977695605237192,0.04004065231521066,0.03373396158230128,0.029247336562135625,0.02429702627755536,0.040996563768779935,0.03134558505443978,0.012906048013965785,0.01843953704047402,0.14226147839830736,0.04444632901976262,0.036725108821238264,0.0407036168494362,0.020386423707870274
226,NY,Ithaca,0.4894447758316686,0.1304195915035987,0.0657380389449964,0.06468155255860238,0.17785312175173576,0.03494500341397305,0.04098771413950991,0.021059504394394368,0.02351896860616337,0.019208903470261083,0.03813302772743391,0.041181186169528566,0.01875057968855366,0.022430606480974915,0.1399908764068056,0.0429705875924098,0.03316901391396344,0.04019280620905098,0.023658468691381416
227,NY,Kingston,0.4918098370324655,0.12689549247309792,0.06550904120085389,0.061386451272244034,0.19113418556341286,0.032734387448872825,0.04029648134004618,0.028690692705188408,0.02828268952306533,0.019500642070331232,0.04162929247590885,0.031473470246518975,0.013074121427228993,0.01839934881928996,0.14230668874943606,0.04482441008666544,0.0333058981174463,0.044075309379913434,0.020101071165410773
228,NY-NJ-PA,New York-Newark-Jersey City,0.4916189193155397,0.12706218132988878,0.06039994269308215,0.06666223863680669,0.1938447012335824,0.03880465762911762,0.04303682101322615,0.028871510088140668,0.024727225592757442,0.021318385602881008,0.03708610130745959,0.041819255888539394,0.01902333317695474,0.022795922711584714,0.12889278086352912,0.03805113108259196,0.03206767742146166,0.03781770301828402,0.02095626934119141
229,NY,Rochester,0.4922614048550014,0.12595481989048915,0.060671595166469285,0.06528322472401993,0.19548698852730492,0.036226786238238336,0.042479673928904234,0.028565881254840886,0.026920765364741063,0.02498192246468432,0.036311959275896005,0.04061770151746509,0.018507561770973985,0.02211013974649114,0.13020189491974213,0.037806097089154736,0.0337896117190632,0.037983568593109265,0.02062261751841475
230,NY,Syracuse,0.4921440558161622,0.1248412717720296,0.06077592178948867,0.06406534998254099,0.19697844725679653,0.035061807775839296,0.041421850655510205,0.03169501595178908,0.02718113878910895,0.023893366020888752,0.03772526806366025,0.03800808078567421,0.01682012293610309,0.021187957849571105,0.1323162560016618,0.039240385695645495,0.034136455385398584,0.03801627400252318,0.020923140918094524
231,NY,Utica-Rome,0.4929864800105393,0.12627604642060936,0.0620548487789634,0.06422119764164601,0.1967873423700278,0.03587019027893745,0.04306577333627929,0.0302543264639588,0.02747326955211257,0.022435310456461532,0.037688472282278215,0.036949751618101885,0.01657108878641274,0.02037866283168914,0.13297333960179994,0.039764167599559724,0.033374157909898915,0.039850018903621866,0.019984995188719382
232,OH,Akron,0.4937183907170311,0.12109005643365825,0.05904825865230121,0.062041797781356864,0.2042714152193557,0.035280169045614665,0.04263227648733644,0.03261199423491685,0.028887411396603637,0.02558701525822046,0.039272548796663566,0.03735162101891919,0.01755233786983138,0.01979928314908782,0.13100529804509822,0.03961904802858714,0.03563907744919783,0.034762999790459166,0.020984172776854017
233,OH,Canton-Massillon,0.4927767699619397,0.11408191634253227,0.0587281498130896,0.05535376652944262,0.2064836940204393,0.03104798493864152,0.040000651453440686,0.034317350784586656,0.032135396389628305,0.025401346738084432,0.043580963716057804,0.03213347106140345,0.014147023207942987,0.017986447853460468,0.1400776885375645,0.0448554966782562,0.03764821815076085,0.03745602335054153,0.020117950358005926
234,OH-KY-IN,Cincinnati,0.4941103613440251,0.1170984842845421,0.05681427009142195,0.060284214193120085,0.2091121974989061,0.035757117320029966,0.04240917105062295,0.034046343967116914,0.030608110722659544,0.02617242362242106,0.04011903081605577,0.036681496908315216,0.017181192042128486,0.019500304866186792,0.131218182652262,0.04038299203931716,0.035711785157970674,0.034780046939727666,0.02034335851524657
235,OH,Cleveland-Elyria,0.494102405860584,0.1203487145227515,0.05778058903128766,0.06256812549146375,0.20613934813782595,0.03678996022506887,0.04334874727550926,0.03178986027066396,0.029247968760243024,0.026526087388073258,0.03843672421826756,0.037865457966787,0.017766463219718306,0.020098994747068704,0.1297488852332198,0.03883591915210579,0.03531126235220386,0.0355235641352357,0.02007813959367437
236,OH,Columbus,0.4937089647942669,0.12261043871592085,0.058312117000463175,0.06429832171545778,0.20336258980077296,0.03750630425654939,0.04414256102787524,0.03226927569029227,0.027450719594968743,0.02367291786114723,0.038320811369940186,0.03891750564342553,0.018778362893301013,0.020139142750124503,0.1288184306341474,0.03915573286385871,0.0337443865465162,0.035331732580884866,0.020586578642887682
237,OH,Dayton,0.4931365563425998,0.11634498124946267,0.05694488795526152,0.059400093294201116,0.20615985664104272,0.03596634986331825,0.04264200494485566,0.031449583344780783,0.030174903437109563,0.026868632141706737,0.03905838290927177,0.039279694857008406,0.018565578620596268,0.020714116236412162,0.13135202359508633,0.03995241145252122,0.03559583691407566,0.03521336622541193,0.02059040900307757
238,OH,Lima,0.4929906910417538,0.10488108095697103,0.05588750699198829,0.048993573964982766,0.2169102511272472,0.029141193547271425,0.04003587565561209,0.039636352372407486,0.033956124013282275,0.029941393172323142,0.04419931236635074,0.029030589111527238,0.012630568259821954,0.01640002085170529,0.14216876984600818,0.04595516141347041,0.04150633513692517,0.03547468033166682,0.0192325929639458
239,OH,Mansfield,0.4938583076815011,0.10889663419966884,0.05769878029806905,0.051197853901599866,0.2159091387050585,0.029389731646164912,0.0386441857951769,0.0378350778424462,0.035691524214901266,0.030099300401140918,0.0442493188052284,0.028740716861393727,0.012281536313088363,0.01645918054830534,0.14031181791538005,0.044965128305082286,0.03993267431179634,0.036504885554664884,0.018909129743836527
240,OH,Springfield,0.4936934350022782,0.11419091643444094,0.05849342333169734,0.05569749310274362,0.21047347608537176,0.0311596477588482,0.040141376129115364,0.03866983262561579,0.03258040612471652,0.024699835748916,0.043222377698159856,0.030213293536296787,0.013593746655000377,0.0166195468812964,0.13881574894616874,0.044778094573947116,0.037708175612926574,0.03683731066255645,0.019492168096738555
241,OH,Toledo,0.4929908222986029,0.11056728758577726,0.0558180910400323,0.05474919654574493,0.2109152673836447,0.032060617127689296,0.040393523179476,0.03616422862594907,0.0326012476107733,0.026791434458286932,0.04290421638147007,0.033234475506630584,0.014798644394590247,0.01843583111204035,0.13827379182255006,0.0441080534558572,0.038014606881716886,0.0359657423463667,0.020185389138609323
242,OH-PA,Youngstown-Warren-Boardman,0.4924888258138729,0.1132752351433285,0.060059043313676924,0.05321619182965158,0.20637515213325927,0.030535455158708594,0.0394423917663603,0.035496513417127,0.03320657671159635,0.025147374126379525,0.04254684095308752,0.03094012234727515,0.013287393577712579,0.01765272876956253,0.1418983161900101,0.045058605468480915,0.03769831398638917,0.039243275896159335,0.019898120838980585
243,OK,Lawton,0.4927150239843447,0.12198327010342325,0.0635950181570906,0.05838825194633264,0.19373474733804327,0.0324779553886575,0.041372711259799855,0.029523119584129363,0.03004223006515252,0.02051975202151887,0.03979897901878523,0.033379466758440966,0.014163100276992415,0.019216366481448536,0.14361753978443734,0.044774140629654416,0.035091133859234507,0.0415926503449331,0.022159614950615403
244,OK,Oklahoma City,0.4937217940563805,0.12270797367594286,0.059527440892038964,0.06318053278390386,0.2027856523592492,0.03747571791618845,0.043089315468465235,0.03227159885636542,0.028477302813993938,0.02519046025824364,0.036281257045992665,0.038307511230986815,0.017915711888573202,0.020391799342413596,0.12992065679020148,0.03811424681399804,0.03456837177377637,0.035377461997640865,0.021860576204786257
245,OK,Tulsa,0.4943449519014369,0.1177757161718166,0.0577965178922825,0.0599791982795341,0.21004142613221816,0.03581839673542166,0.0421374650778002,0.034818131168922815,0.030594707477552482,0.028931038844987492,0.03774168682753358,0.035931027979753345,0.016639067103920897,0.01929196087583248,0.13059678161764812,0.0381479379721045,0.03674728961433933,0.03448360042430377,0.0212179536069006
246,OR,Bend-Redmond,0.4918819836135698,0.12452469053955745,0.06400694822211986,0.06051774231743761,0.19399274873391792,0.03284234960528442,0.040024045149728266,0.03138437767725272,0.027442840532780944,0.0209965869051638,0.041302548863707864,0.03347953202427333,0.015041513693967137,0.018438018330306203,0.13988501231582082,0.044613360642573166,0.03524911538526848,0.037909923021619565,0.02211261326635966
247,OR,Corvallis,0.4910674272629909,0.12904131161256882,0.06482289996635644,0.06421841164621238,0.1813116208909312,0.03549888773560976,0.04200903607313275,0.02138559041556785,0.026166354922718685,0.017876741515746218,0.0383750102281559,0.038744322725311205,0.01766663344467152,0.021077689280639657,0.1419701720341796,0.043791020850259,0.03350603987398968,0.040805065471481175,0.023868045838449863
248,OR,Eugene,0.492870606371397,0.12066959795026175,0.06079353512020756,0.05987606283005426,0.2006424867615265,0.03253869880673421,0.040144123360446704,0.032660498952945045,0.029977440616978587,0.023358144307090836,0.0419635807173311,0.03298786371135499,0.014785225076076963,0.018202638635278042,0.13857065794825385,0.04328331064433593,0.03592346480835297,0.038724316304786593,0.02063956619077825
249,OR,Medford,0.492438689254639,0.11826345136518003,0.061110532227345374,0.057152919137834636,0.20071813000178296,0.03151985181964042,0.03971351439126538,0.032306941281709516,0.030868460527837944,0.02238978804619858,0.04391957393513109,0.03140688349811704,0.01353710455443368,0.01786977894368336,0.14205022438955905,0.04538944034659504,0.03591312773887709,0.04015775841766001,0.02058989788642689
250,OR-WA,Portland-Vancouver-Hillsboro,0.4927428524315546,0.11912295423765637,0.057051226988947275,0.0620717272487093,0.2038741174782465,0.03697999603434621,0.04174101862577717,0.03205316717811354,0.027922623669095738,0.02619166587034066,0.038985646100573236,0.040212342021672336,0.019209819404937576,0.021002522616734725,0.1295334386939796,0.03865150474162311,0.03471372223601313,0.034735935028770516,0.02143227668757277
251,OR,Salem,0.4923124743181622,0.119098104365608,0.059005091468440865,0.060093012897167175,0.20143774905846715,0.033393681812110304,0.040417175037055705,0.03550118038437169,0.029209837285721726,0.02249549297338981,0.04042038156581783,0.034718879704514836,0.01605402863740508,0.01866485106710974,0.1370577411895721,0.042721057303940733,0.03577645300670019,0.03829363919144496,0.02026659168748618
252,PA-NJ,Allentown-Bethlehem-Easton,0.4929665537807748,0.1129057484293714,0.055306717598939584,0.05759903083043184,0.21245549948109466,0.03176264353067119,0.04093548369622888,0.03884806825387657,0.03155745683743695,0.025832666444526677,0.04351918071835442,0.032710202231120325,0.014630396892141274,0.01807980533897906,0.1348951036391881,0.043504828921235084,0.03695995126088414,0.036011936316351585,0.0184183871407174
253,PA,Altoona,0.4926681672233848,0.12127104654071995,0.06302089827631216,0.05825014826440781,0.2017833281829484,0.03016341494701536,0.04095994188214623,0.034367446993452434,0.03033268073406898,0.02282714328204964,0.043132700344215694,0.029578753790992587,0.012950599493470428,0.016628154297522155,0.14003503870872402,0.04514052906884346,0.035949731042144606,0.03980112690172406,0.01914365169601188
254,PA,Erie,0.4917569267258529,0.1150404629819594,0.059898012031526775,0.05514245095043263,0.20161118293066085,0.031292839237757976,0.039520263813347466,0.030560141594082126,0.031304460273698716,0.025211906053581874,0.04372157195819271,0.03236706969898678,0.01395815965230482,0.018408910046681985,0.1427382111142461,0.045660187052057065,0.03631961065436426,0.040458686441181,0.020299726966643682
255,PA,Harrisburg-Carlisle,0.4942532928113851,0.12289378265321654,0.0576784120986791,0.06521537055453737,0.20708102991168995,0.036600406912767315,0.04379986560975495,0.0358890654414043,0.02793436074578593,0.02376716845166616,0.03909016275031125,0.036800998149946584,0.01765620187196528,0.019144796277981338,0.12747748209653195,0.03868759044623856,0.033990439385972425,0.03461400750589789,0.02018544475842301
256,PA,Johnstown,0.4911198272843949,0.1244604246615827,0.06376956301219605,0.06069086164938666,0.19270369794927594,0.03281129950688122,0.041142289625038256,0.029193780250851342,0.0282704634817336,0.021689975241219038,0.03959588984355249,0.03483871992241646,0.01487340482017311,0.019965315102243347,0.13911698475111975,0.042023404776156036,0.033977024007885645,0.04223903277621408,0.02087752319086403
257,PA,Lancaster,0.4933004597675696,0.10859235572532344,0.05395471628983925,0.054637639435484164,0.2180917230292313,0.029679957892942886,0.03893009613557434,0.040823195012127285,0.03413046105926626,0.02786584918965584,0.04666216373966482,0.030180034373452395,0.013530666861401818,0.016649367512050626,0.13643634663956278,0.04565457939677959,0.03816888603601217,0.034086982966228425,0.018525898240542592
258,PA,Lebanon,0.4933410797855578,0.10224518892048592,0.05262595745041219,0.04961923147007374,0.22412842468399294,0.02695402782284493,0.037379563000967966,0.04513679164160258,0.03693144191344749,0.028098919038440227,0.04962768126668971,0.02521592772950364,0.010639828510609071,0.014576099218894556,0.1417515384515751,0.048935470370651116,0.04023499631807311,0.03487117192191972,0.017709899840931142
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.4929254215531052,0.12617727588426073,0.05953255114360927,0.06664472474065132,0.19844785051862465,0.03907558141991526,0.04397740326352848,0.029584146888129124,0.025972530399624837,0.022523169553010883,0.03731501899441602,0.04018703204447199,0.018625633457026582,0.02156139858744546,0.12811326310574805,0.03796445267947921,0.032346387908642936,0.037337146743532265,0.020465275774093582
260,PA,Pittsburgh,0.4935148724515528,0.1226305572897282,0.05849216370825076,0.06413839358147748,0.20405034103639527,0.03759638650516696,0.043343519083586635,0.0322050268199583,0.02762044855135927,0.025580462286209613,0.037704497790114345,0.038137914070533636,0.017912978812032822,0.020224935258500932,0.12869606005489562,0.03798371516203177,0.033993858085856414,0.0361524403948954,0.020566046412112036
261,PA,Reading,0.4934934799914094,0.11187198258690398,0.05524606869082632,0.056625913896077636,0.21543209398137111,0.03142074893171011,0.03980755681853571,0.0388585535472197,0.0334337545214443,0.027869930773959186,0.04404154938850225,0.031356039114772374,0.014091301038346512,0.01726473807642586,0.1348333643083617,0.04327404991835219,0.037015446277304964,0.035834903848857236,0.018708964263847317
262,PA,Scranton--Wilkes-Barre--Hazleton,0.4932018005305101,0.11381095245690265,0.05702630531730055,0.056784647139602074,0.21279353021651592,0.030416709299261633,0.03994527601336773,0.04007086918273185,0.03273444767441817,0.025564425804141155,0.044061802242595545,0.030226959398939924,0.013313197495578863,0.01691376190336103,0.1363703584581516,0.04427418088363083,0.03706979530538869,0.03642399073250334,0.01860239153662872
263,PA,State College,0.4933715556473622,0.12796291465383658,0.060659769311763485,0.06730314534207328,0.197315205081372,0.03217775502457799,0.04256561749489285,0.031039610035405167,0.027274801705182355,0.02469294376265201,0.03956447705866161,0.03266243099332455,0.015055961627016397,0.017606469366308164,0.13543100491882887,0.043176520353854164,0.03432836712406934,0.03749041967373578,0.02043569776716956
264,PA,Williamsport,0.4941307370169205,0.12306916917008455,0.06223556156604047,0.0608336076040441,0.2048189104945407,0.030904801964717794,0.04084041882929828,0.03499615425466875,0.031013646316264524,0.0249565196396026,0.042107369489988715,0.02842884865229042,0.012539569248511214,0.01588927940377921,0.137813808700005,0.04328054075580515,0.03647515423692512,0.03794944769444175,0.020108666012833
265,PA,York-Hanover,0.4933099709601576,0.10689212536494344,0.053583379417869885,0.05330874594707352,0.22010672662880068,0.03080922205957764,0.039447411669089716,0.04085302861536326,0.03434075092273446,0.0304499490938086,0.044206364268227036,0.031724447848484105,0.014508325232076019,0.01721612261640806,0.13458667111792974,0.043758748277993816,0.03843626867678455,0.033178790928414886,0.019212863234736484
266,RI-MA,Providence-Warwick,0.4925815412701653,0.12205471788929632,0.06012304718411846,0.061931670705177876,0.1994519455749989,0.03602907127019788,0.0416306925122151,0.03013491180593965,0.028688334082026427,0.023005082127414464,0.03996385377720543,0.037485111050236185,0.016920537242323046,0.020564573807913173,0.1335897667556336,0.04138655073955788,0.033614534487238085,0.03775575069443427,0.02083293083440337
267,SC,Charleston-North Charleston,0.4924333272908117,0.12070102836858107,0.060720242441314215,0.059980785927266723,0.20204782925458067,0.03448927569819665,0.04160675880228925,0.03410016815227982,0.027693927042709992,0.0249499634640341,0.03920773609507093,0.036298818206509535,0.016773026688872133,0.01952579151763742,0.1333856514611402,0.040443151328416777,0.035450508568032287,0.0356279880703905,0.021864003494300645
268,SC,Columbia,0.4939801393304574,0.12493225031309085,0.06093142479142174,0.06400082552166914,0.2018674076999332,0.03648657790476812,0.0424214559373757,0.03367687151450679,0.02857718150142797,0.02489320051845465,0.035812120323400067,0.03635232671471095,0.016933245559968887,0.01941908115474206,0.13082815460272218,0.03827387184800083,0.034659898386960736,0.03606743196343939,0.0218269524043212
269,SC,Florence,0.4932124851365478,0.11615290327948705,0.060878712865315016,0.05527419041417207,0.20638966331438532,0.03222170593536917,0.0409713056787651,0.036010778413594034,0.031087401344826807,0.02485258157231722,0.04124589036951309,0.030705628459280713,0.013724962638063491,0.016980665821217218,0.13996429008339473,0.04278259597774845,0.03808268904787808,0.037839183431541835,0.02125982162622641
270,SC,Greenville-Anderson-Mauldin,0.4935675288940745,0.1137058678535418,0.05691096637108454,0.05679490148245731,0.21170282039405086,0.03267117899292807,0.04049123315937839,0.0362385378332581,0.032504751404188674,0.028909285898483083,0.04088783310581457,0.03427758964904738,0.01590719029151343,0.018370399357533974,0.1338812509974345,0.041922947159471764,0.03764756758020227,0.03396566287097525,0.020345073386785283
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,0.4896021096148224,0.11388649039803687,0.06566054934833633,0.04822594104970062,0.19469993615159106,0.02705097538268441,0.03486887953711635,0.03310697733903754,0.03200495558708333,0.02001868883936323,0.04764945946630628,0.02688221957824556,0.010395663110080016,0.016486556468165554,0.15413346348694906,0.05426695307485317,0.035461915525783524,0.043094375339204564,0.021310219547107684
272,SC,Spartanburg,0.4934431540038716,0.1071603527615384,0.05474365369036864,0.052416699071169866,0.21859205480780824,0.03115190982513945,0.03824394520371924,0.03994404788788023,0.03603842468404418,0.0299274443540642,0.043286282852960975,0.031639556754260965,0.014257338356648459,0.017382218397612482,0.13605118968026403,0.04350999830795047,0.0387468078823334,0.03415343445660147,0.019640949033378752
273,SC,Sumter,0.493345853585916,0.11716359260977358,0.061259073046929124,0.055904519562844486,0.20444799299443672,0.028354604239008357,0.038883040195257436,0.03507869849092126,0.033388190932529135,0.02475245778124253,0.04399100135547792,0.026900943290467067,0.011873931917349187,0.015027011373117875,0.14483332469123875,0.046965314763963165,0.03911825723053442,0.03807500448641725,0.02067474821032397
274,SD,Rapid City,0.4923465223767393,0.11923510552300265,0.0625690141147661,0.05666609140823655,0.20311804993516103,0.035104831829489085,0.03941557643444088,0.0336996888608633,0.029383196540631613,0.0225928306215509,0.042921925648185366,0.03139721761312232,0.01350715295443569,0.017890064658686627,0.13859614930545314,0.045393601947306336,0.0353843560474645,0.03873730705671635,0.01908088425396596
275,SD,Sioux Falls,0.4938479827716424,0.1254517404692101,0.061530915937314336,0.06392082453189576,0.203837867461624,0.03786855078098203,0.042656519422489214,0.03228582813512924,0.02762131105677764,0.02448335393677243,0.038922304129473485,0.0353732507444848,0.016113734595312252,0.019259516149172533,0.12918512409632354,0.04047703401339661,0.033158189020131616,0.037311492135905074,0.018238408926890333
276,TN-GA,Chattanooga,0.4937173750932431,0.1163690768452329,0.05816899302060461,0.05820008382462829,0.2082901867236534,0.03313708527782981,0.04104638438929451,0.035280893405008784,0.03172365297594286,0.026215961599710742,0.040886209075866736,0.03325251781178811,0.014988054524790687,0.018264463286997438,0.1358055937125684,0.042332723750645534,0.03697147901964972,0.03576533966301014,0.020736051279263056
277,TN-KY,Clarksville,0.4925160918773455,0.12049162497633703,0.06396228508762761,0.056529339888709486,0.19791617933419775,0.028908541105495632,0.03954044503983207,0.033386737775448774,0.03209626647074328,0.021465848933837708,0.04251834000884038,0.029906444415605388,0.012417548681405507,0.017488895734199858,0.14420184315120513,0.04642178945052493,0.03678757048384887,0.039861121312464484,0.02113136190436684
278,TN,Cleveland,0.4952758202410574,0.12364437156161492,0.06557216878498105,0.05807220277663387,0.19881288680023126,0.031441660570997274,0.04050935751141827,0.03137239723732325,0.03457635778421425,0.02462884352074156,0.03628427017553686,0.03170741945674397,0.013571751597899005,0.018135667858844958,0.14111114242246692,0.04071206729556846,0.0385267358442107,0.0374762267634677,0.024396112519220033
279,TN,Jackson,0.4935679056006547,0.12074375324103293,0.062110721797985526,0.058633031443047365,0.20305531694527884,0.03303884032743872,0.04200385763603785,0.03384789270874298,0.03028141042732305,0.02492394950368693,0.038959366342049384,0.032154366648361216,0.014290817511852478,0.01786354913650872,0.13761446876598146,0.04051763132034512,0.036343011618980466,0.039554505406387615,0.0211993204202683
280,TN,Johnson City,0.4937222048533672,0.12770498263501195,0.06662594756373019,0.061079035071281665,0.19468470069372665,0.033673024524484264,0.04399775102406145,0.02677059356861429,0.029239553798030386,0.021783362034646248,0.03922041574388981,0.03238761608077978,0.014106460428091447,0.01828115565268834,0.13894490544384933,0.04196306984642217,0.0341598484226071,0.0410269997466939,0.02179498742812613
281,TN-VA,Kingsport-Bristol-Bristol,0.4937439033904621,0.11349224698376975,0.059316965963846474,0.05417528101992327,0.20999838466215232,0.03229583661825125,0.04107993583213118,0.035968444882552936,0.032486198321357435,0.027520427525254142,0.04064754148260525,0.032093144532734166,0.014457862346982524,0.017635282185751642,0.13816012721180632,0.042592693706458025,0.038024727388396566,0.03687950023742302,0.02066320587952882
282,TN,Knoxville,0.4937943490568137,0.12000810164533884,0.05899239901162597,0.06101570263371284,0.2055422699140862,0.034505618314082505,0.042034955260020684,0.03343212719559889,0.030257270751029863,0.02535112753437557,0.039961170858978746,0.034880313804785235,0.015927561492733375,0.0189527523120518,0.13336366369260366,0.04091517786871255,0.035356351681026174,0.03623031644220556,0.020861817700659254
283,TN-MS-AR,Memphis,0.4929539606472287,0.10967585503097152,0.054917394827990934,0.05475846020298049,0.2157517352894796,0.03158264712173375,0.04026303946854844,0.043608553441640975,0.03231322093039195,0.024926483883215587,0.04305779044394871,0.031874667227624665,0.014220223506176475,0.017654443721448237,0.1356517030991529,0.04436060705431845,0.0369689364286112,0.034836786696045466,0.019485372920177768
284,TN,Morristown,0.4951019230178298,0.10300652266734572,0.054489679435941664,0.04851684323140405,0.2232162503412108,0.027928772231784176,0.037499947538571936,0.04211368640588207,0.03963881598852512,0.03139385262690088,0.04464117554954654,0.02588614118558958,0.011011388287250113,0.01487475289833946,0.142993008823684,0.04582198856001444,0.04216147827338236,0.03516493066139602,0.019844611328891117
285,TN,Nashville-Davidson--Murfreesboro--Franklin,0.4940338760575282,0.12032202182955605,0.058303418080562365,0.06201860374899374,0.2065662617545077,0.035713862321715084,0.042471902095073,0.034586401633920884,0.029640568310061975,0.024870483520555788,0.03928304387318062,0.03624241425877955,0.016667181777090898,0.01957523248168865,0.1309031782146856,0.039871918723760336,0.034837612370923435,0.03470040065578462,0.021493246464217155
286,TX,Abilene,0.4931521217806506,0.12671984580974216,0.06458249046539727,0.062137355344344836,0.19793376730854575,0.031897590912850986,0.041813983122651804,0.03298258194849313,0.028904242475111083,0.02123284388552125,0.04110252496391742,0.02993680610793905,0.012781856395364643,0.017154949712574422,0.1385617025544239,0.04320860092420015,0.035253720759531613,0.040290372556704535,0.019809008313987603
287,TX,Amarillo,0.4929287174022942,0.12211381246585892,0.06236318542521554,0.05975062704064332,0.2019479895458776,0.031699336079862236,0.0413961630035195,0.03438939957171279,0.02920953683269246,0.02370307968182837,0.04155047437626208,0.031107613890126836,0.013688014633345787,0.01741959925678104,0.13775930150043095,0.043251284417385225,0.03614143666289989,0.03835421235889522,0.02001236806125065
288,TX,Austin-Round Rock,0.4943747400824943,0.13370986971503104,0.061238384835002865,0.07247148488002826,0.1943929684973301,0.03903080805775315,0.04503590989685022,0.026881707450682142,0.025046511790572292,0.02402213094488957,0.0343759003565827,0.04223377941132882,0.02046362464479816,0.02177015476653062,0.1240381224588041,0.03574460164916269,0.03205560030059068,0.03465714283514052,0.02158077767391027
289,TX,Beaumont-Port Arthur,0.4932308069987934,0.10920964809997401,0.05505189527851042,0.054157752821463526,0.21522709095031653,0.03105814515473255,0.03901053170956655,0.04158754313682489,0.03211111246486625,0.029855251811157637,0.04160450667316856,0.03098332864891449,0.014046197278086684,0.01693713137082781,0.13781073929958848,0.042224738873638576,0.04097477499023329,0.035072071771810626,0.01953915366390595
290,TX,Brownsville-Harlingen,0.4889927364543785,0.12315806730288055,0.06602563369815916,0.057132433604721464,0.18419101880960345,0.03303952684909797,0.03882315551267033,0.02487700279032885,0.025863761402361685,0.016825457946289944,0.04476211430885471,0.02858163752131016,0.011456729261229535,0.01712490826008061,0.15306201282058454,0.04950645094555738,0.03278621564088065,0.05270155772468732,0.01806778850945918
291,TX,College Station-Bryan,0.4927025709147941,0.12834608188918342,0.059116972268454075,0.06922910962072948,0.19419891573087075,0.035524061573494366,0.04100454654161737,0.028964271672331482,0.02919413274965046,0.022092291051701653,0.037419612142075336,0.04093595908001442,0.017580420074622245,0.02335553900539212,0.12922161421472525,0.038370259208115515,0.03567410516450476,0.032998836625018374,0.022178413217086586
292,TX,Corpus Christi,0.4923806974440219,0.11498703285274765,0.05902263034530944,0.05596440250743829,0.2070019927411232,0.03214260151960743,0.03936981400928742,0.03781024512765127,0.030243573951304024,0.02540148454800925,0.042034273585263716,0.030129073468558813,0.013389877452738534,0.01673919601582028,0.1402625983815925,0.04357501670147417,0.03761085400425025,0.03857915518792402,0.020497572487944
293,TX,Dallas-Fort Worth-Arlington,0.4947329845965781,0.12472560935581735,0.05850467539189149,0.06622093396392598,0.20658601747851493,0.036556465758740636,0.043717162272003146,0.034214337558626746,0.028325343849769525,0.02562029620607264,0.03815241183330224,0.03700817627951685,0.017547045141204958,0.019461131138311903,0.12641318148272876,0.0381401809281714,0.03432707311307572,0.034324379234234516,0.019621548207247142
294,TX,El Paso,0.4929446896206315,0.1253623618901341,0.06328407956145775,0.0620782823286764,0.1991012716851289,0.032188842287660425,0.04105255496343242,0.03345945370580264,0.029441436579975763,0.0221433593287857,0.04081562481947185,0.03114704402906499,0.01295068164201593,0.01819636238704905,0.13733401201630366,0.04285090510488231,0.034423498922680235,0.04059572347937141,0.019463884509369724
