,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
597,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.013896036004720558,-0.000886355122392698,-0.01152191561487148,-0.00708185733737824,0.03338616407936301
598,51-9122,"Painters, Transportation Equipment",0.01311244044687937,-0.0011464642110138638,-0.014516998028815786,0.004345373033759634,0.024430529652949395
599,51-9123,"Painting, Coating, and Decorating Workers",-0.01184717537073815,0.00786752454823251,-0.07479913684984599,-0.0032864857727972247,0.05837092270367253
600,51-9191,Adhesive Bonding Machine Operators and Tenders,0.010821987232915609,5.890211332505984e-05,0.014821899154083162,-0.03650091981020005,0.03244210577570747
601,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.02733585362078672,0.0009097592788586094,0.05574910738422306,-0.00804820793133431,-0.021274805110960665
602,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.00769655544424952,0.003283204096942976,-0.005794143831612364,-0.017633965140605636,0.027841460319524614
603,51-9194,Etchers and Engravers,-0.007411644744571455,-0.018647631823822966,-0.011357651197645757,-0.07065233364564677,0.09324597192254411
604,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.014364679229261212,-0.00017012618399661646,0.020313833666693537,-0.004716773275730026,-0.0010622549777056234
605,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.0050090957180238815,-0.0027390170283036128,-0.008784210338639575,-0.003828280592096901,0.02036060367706402
606,51-9198,Helpers--Production Workers,0.017936697187548145,-0.0009024554710679632,0.017701346532451645,0.0,0.001137806126164459
607,53-1011,Aircraft Cargo Handling Supervisors,0.01048279858102591,0.013843313951607247,0.023089562956358167,-0.01382483986727939,-0.012625238459660126
608,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.010787938502556216,-0.00019982316168044162,0.020633167972583466,-0.017735271591660287,0.008089865283313458
609,53-2012,Commercial Pilots,0.003667986897779918,0.01172448202713636,-0.009855344678920908,-0.008555065053215988,0.010353914602780456
610,53-2021,Air Traffic Controllers,-0.0029629391823547957,0.0023711046793499363,-0.00463652156436728,-0.007443301675779251,0.006745779378441813
611,53-2022,Airfield Operations Specialists,-0.004103477004340328,-0.03711129417970446,0.007328467297929631,-0.00872271308110132,0.03440206295853582
612,53-2031,Flight Attendants,0.0033181979198397826,-0.007879083560202643,-0.007326058013609721,-0.0014366780046209358,0.01996001749827317
613,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.014163709393968937,-0.009006998047328262,0.004021437489402202,-0.004171147983100396,0.02332041793499534
614,53-3021,"Bus Drivers, Transit and Intercity",0.006519022759523763,0.0029433172543716322,0.008500289447007703,-0.001554793632041928,-0.003369790309813575
615,53-3022,"Bus Drivers, School or Special Client",0.016043502428451817,-0.007424830570448661,0.006855645969388646,0.0006061429149942938,0.016006544114517574
616,53-3031,Driver/Sales Workers,0.016918839220593396,0.015426395575738869,-0.001685935373846481,-0.004426598856768924,0.007604977875469945
617,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.009779674540982775,-0.004730011953961048,-0.00788806007042897,0.0005979178080683738,0.021799828757304407
618,53-3033,Light Truck or Delivery Services Drivers,0.008833013805460255,-0.008162707883782292,0.018010885539718302,-0.004552582237885957,0.003537418387410146
619,53-3041,Taxi Drivers and Chauffeurs,0.00898941384293106,-0.00259652715394406,-0.009366461429402395,0.000570298977858286,0.020382103448419175
620,53-4011,Locomotive Engineers,0.004175626771764751,0.007252589922412723,-0.026013503097573276,0.005355567241452516,0.017580972705472764
621,53-4031,Railroad Conductors and Yardmasters,0.008007607028253483,0.01571323849139658,-0.017660797620934976,0.018435806500666754,-0.008480640342874907
622,53-5011,Sailors and Marine Oilers,0.018517451985127276,-0.012921759473257962,0.00934485456041001,0.00034532875210603413,0.021749028145869237
623,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.006296367709432205,0.003403441688490813,0.012731546188387566,0.0013907734603877363,-0.011229393627833845
624,53-5031,Ship Engineers,0.007877909406388495,0.003595145626094901,0.0012266460617454678,-0.0009434256031423879,0.003999543321690474
625,53-6021,Parking Lot Attendants,0.012272815073309795,-0.009129008641210617,0.06070907195853836,-0.001877911964553489,-0.037429336279464376
626,53-6031,Automotive and Watercraft Service Attendants,0.006415559172578522,-0.0025336672049160423,0.002646737973436647,0.0030156558600693893,0.003286832543988538
627,53-6041,Traffic Technicians,0.016538040062487602,-0.0552875500651237,0.06607551538142681,0.005261546402220811,0.0004885283439636234
628,53-6051,Transportation Inspectors,0.016471421760020477,-0.02439830795948351,0.04555253705768508,-0.035668658419826596,0.030985851081645643
629,53-6061,"Transportation Attendants, Except Flight Attendants",0.0018580982685558745,0.03447949700506989,-0.08587974638069062,-0.012785300867935494,0.06604364851211209
630,53-7011,Conveyor Operators and Tenders,0.013597712095518355,-0.005666982410401218,0.04290272910272053,-0.005398693725066081,-0.0182393408717349
631,53-7021,Crane and Tower Operators,0.0063995090859686465,-0.011297906415913956,0.01643730668381138,-0.019805499329846196,0.02106560814791747
632,53-7032,Excavating and Loading Machine and Dragline Operators,0.010682262540080534,0.007951507605589344,-0.004277690460301964,0.0016330762670727725,0.005375369127720325
633,53-7051,Industrial Truck and Tractor Operators,0.010545876320786629,0.002929371784498157,-0.020486646869257163,0.002796891774389533,0.02530625963115607
634,53-7061,Cleaners of Vehicles and Equipment,0.018237159753406396,0.0,-0.015245336293486733,0.0,0.033482496046893157
635,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.0071758120059777775,-0.012375620853518836,-0.0016803821247259876,-0.0034058967916778043,0.024637711775900406
636,53-7063,Machine Feeders and Offbearers,0.01582984981030533,0.0,-0.015900277025980514,-0.0025085230039703105,0.03423864984025604
637,53-7064,"Packers and Packagers, Hand",0.007958154216005653,-0.008971926542565584,-0.02586057348675269,0.0,0.04279065424532391
638,53-7071,Gas Compressor and Gas Pumping Station Operators,0.014355012054730887,-0.005303503459500314,0.04918525865500878,-0.03756476494894038,0.008038021808162849
639,53-7073,Wellhead Pumpers,0.009163366209847035,0.007917426301316415,0.010754135986382196,-0.016255448298454128,0.006747252220602573
640,53-7081,Refuse and Recyclable Material Collectors,0.018068880628145934,0.00030608042624350254,-0.01346743607423867,0.013067832629386036,0.018162403646755032
641,53-7121,"Tank Car, Truck, and Ship Loaders",0.015029797406382883,0.00013852678804455662,0.02742505489819186,-0.006373775735557766,-0.006160008544295659
