,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
628,53-4011,Locomotive Engineers,0.03794843815844509,0.019254775789867992,0.11482771076216719,0.04845186493118974,0.2926333981892108
629,53-4031,Railroad Conductors and Yardmasters,0.06099868176020058,0.035510039878820544,0.07033366766815445,0.06367073148860825,0.2695116991898573
630,53-5011,Sailors and Marine Oilers,0.025714340383729693,0.0027159699168158393,0.0743052588104306,0.10318160280786826,0.296328864810819
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.06444974738397136,0.0344510393639304,0.08061095783016055,0.039263918139206634,0.27775704003333535
632,53-5031,Ship Engineers,0.012340721690988227,0.030775521282537507,0.07491219485394396,0.0759670222196441,0.30728526238215415
633,53-6011,Bridge and Lock Tenders,0.01501249904897546,0.02320184653834652,0.06858932853362924,0.04299204020177728,0.36246084777817594
634,53-6021,Parking Attendants,0.04951288853128592,0.0004231556238619796,0.010532270932888246,0.13525782112151202,0.2921045036114923
635,53-6031,Automotive and Watercraft Service Attendants,0.05735391579293632,0.014038470492120435,0.029578878143731745,0.13186199890381922,0.26074168504953865
636,53-6041,Traffic Technicians,0.03262237869290147,0.10255533542548786,0.13521773749296412,0.018364576598232818,0.21791625188868266
637,53-6051,Transportation Inspectors,0.034516092492466365,0.020334863872500414,0.13432148691418389,0.05065485978341375,0.26872045399513594
638,53-6061,Passenger Attendants,0.21981230189001208,0.031108824899002994,0.0241108640084869,0.08222467254371085,0.10738373080349817
639,53-7011,Conveyor Operators and Tenders,0.009461896725943893,0.013682485022275427,0.07349850195024152,0.07689124267470399,0.3387091513743519
640,53-7021,Crane and Tower Operators,0.017979588378877417,0.003344887216772943,0.05197304656793445,0.06486721766262146,0.37230821367752964
641,53-7051,Industrial Truck and Tractor Operators,0.024963929930451042,0.004180474877230749,0.041332193312044206,0.11394857269708805,0.320412104163982
642,53-7061,Cleaners of Vehicles and Equipment,0.005761618921576148,0.0,0.021728605381878686,0.17061251511321804,0.2950704244808566
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.02693583837886111,0.0034360214355311195,0.017723074491574,0.18831081899588992,0.25406771827710767
644,53-7063,Machine Feeders and Offbearers,0.0,0.0,0.04023596995757217,0.187730545851313,0.29656886780399094
645,53-7064,"Packers and Packagers, Hand",0.03814502680317073,0.0,0.055792829004016616,0.17726665041962036,0.23337807735212274
646,53-7065,Stockers and Order Fillers,0.08049669233173626,0.0,0.03181578519696521,0.3174262117895236,0.058091275322080596
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.023190613172733437,0.018123614261942853,0.09076695139811762,0.05692330427076681,0.32174784505240245
648,53-7073,Wellhead Pumpers,0.024042551204958004,0.023082586904945936,0.04875184650058875,0.079900073492777,0.32579158685021936
649,53-7081,Refuse and Recyclable Material Collectors,0.03634219158479702,0.020357604974709974,0.03050688223251191,0.11071525625853021,0.3050689378718124
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.035158742310270164,0.0072289263056032485,0.08222208036615898,0.09487016270332263,0.28825042157251024
