,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
221,NY,Albany-Schenectady-Troy,0.13443633249560738,0.05196922796734775,0.0142806591582352,0.04166908403130072,0.02651736133872369,0.15659389861645606,0.045575128699298174,0.0387344772099942,0.035226192481606015,0.03705810022555763,0.11394224046835133,0.07239409305880458,0.02004567899891289,0.02150246841063386,0.08300555627607355,0.015554314501453744,0.029528968023206124,0.01760721313362423,0.020315060617789444
222,NY,Binghamton,0.133975696069258,0.05056510551661742,0.014757603221763187,0.044132484823262534,0.024520502507614842,0.16255948715695964,0.044226041669251925,0.03331759501631944,0.04191431298999899,0.04310153748138928,0.0976961587371469,0.06301478917557732,0.01608611239613577,0.018595257165433816,0.09437075032251642,0.016814276428701883,0.03287033256975545,0.020435727123416767,0.024250414200642324
223,NY,Buffalo-Cheektowaga-Niagara Falls,0.1360229197057407,0.052549968587759684,0.014016359053887626,0.04381695440990738,0.025639637654186025,0.15921391700780035,0.04448066705796536,0.035262971719299235,0.038776694770555724,0.04069358345998002,0.10287343765918328,0.06619160597130955,0.016830580703668663,0.01985125098420507,0.0902655659340675,0.016071664877916367,0.03159530677225926,0.019530021272934333,0.02306857301095754
224,NY,Elmira,0.14403215991617313,0.0559763771860832,0.015289020609006118,0.04914970404008843,0.023617058080995373,0.1654471715610771,0.04217798920707898,0.028277399418315537,0.04569656294159659,0.049295219994086,0.08150918197932329,0.05341764811382132,0.011671260702361505,0.01642027316314047,0.09690991892050904,0.016419112584711168,0.033130806157351575,0.02142789418516788,0.0259321059932784
225,NY,Glens Falls,0.13796766063937926,0.05200191291680822,0.014176376831975384,0.0468780218609336,0.02491134902966205,0.16506274075510985,0.04233532897355949,0.031367745730497366,0.043399826888476906,0.04795983916257608,0.0860565811210018,0.05557384311044967,0.013368423893110836,0.0171143141174413,0.09870085077828304,0.016211965126527818,0.035128218600264834,0.02126803546932772,0.02609263158216268
226,NY,Ithaca,0.1406857523126874,0.05547566306587316,0.015385692487184088,0.0422624836219286,0.02756191313770156,0.1565100896753669,0.044867304615584,0.035515822527957465,0.035629196933220066,0.04049776559860538,0.12088710863446568,0.07882203615872822,0.01974481652300301,0.022320255952734427,0.06806729226890271,0.013358996819401878,0.02250299677372718,0.014920630970458081,0.01728466770531557
227,NY,Kingston,0.14694941504262093,0.0578892209637623,0.014438894909818553,0.04948252270895854,0.02513877646008155,0.16216754949975634,0.04093506067638487,0.0311442632629355,0.042689328759778614,0.04739889680065737,0.0934527732040796,0.061858169104623176,0.013431857756311684,0.018162746343144732,0.08331625215168376,0.013073278057859182,0.030989812048172038,0.017951752134202432,0.021301409911450117
228,NY-NJ-PA,New York-Newark-Jersey City,0.13567032281476865,0.05131309382863758,0.013955824622740932,0.04381077315581579,0.026590631207574364,0.1587649125533557,0.04363558934432895,0.03846378689972902,0.036891950274055216,0.039773586035242524,0.11110553952306768,0.0692611815847764,0.01964524324575509,0.0221991146925362,0.08071669593738727,0.01347907814074222,0.030056528817989786,0.017491605889530068,0.019689483089125187
229,NY,Rochester,0.13389636363286306,0.05105486218859456,0.014199544174465943,0.043020739702670265,0.025621217567132263,0.15708057559067445,0.04439555804343805,0.03572435709264247,0.03766066675362127,0.03929999370097265,0.10533376512256824,0.06604429449341538,0.01846747092276301,0.02082199970638986,0.09132108363144452,0.017404034697279382,0.031182229330203277,0.019532658992887413,0.02320216061107446
230,NY,Syracuse,0.1337811178237673,0.0511951134006154,0.014204994286728681,0.04253574976482285,0.025845260371600374,0.15774464340572647,0.04363272124650401,0.034698966076716284,0.039094145730647664,0.04031881035185851,0.10248156810618002,0.06509196414571174,0.017052439518097325,0.020337164442370957,0.09353523731687677,0.01735520484530345,0.033385000183734435,0.019455478583460237,0.023339553704378627
231,NY,Utica-Rome,0.14118912497281425,0.05204530295676147,0.013845804899311007,0.05033877411798119,0.02495924299876056,0.16646605687812932,0.04281569232593465,0.035537521452784084,0.04189533090480528,0.046217512194605334,0.09380314804148256,0.06038185697827355,0.015164979781845913,0.018256311281363097,0.08529099560029316,0.01357001301164125,0.030221802865780825,0.019410587646587686,0.022088592076283383
232,OH,Akron,0.12788050596932288,0.048673899961248816,0.014467687332053584,0.0397004077574012,0.025038510918619267,0.1632957389276757,0.04484401891140952,0.03437579212195953,0.04208068245859987,0.041995245435706784,0.0978166503850444,0.06251701824681412,0.016836274117798682,0.0184633580204316,0.101149450749767,0.01817493941579729,0.03541156910440391,0.02115554059037606,0.02640740163918973
233,OH,Canton-Massillon,0.13011615682790545,0.0495781067132725,0.01431728587102322,0.04227408727706463,0.023946676966545104,0.16693358154187415,0.04302742767912916,0.03080927963474328,0.045942455809948865,0.04715441841805285,0.08677548068850108,0.056568437711180086,0.013682314364788804,0.016524728612532187,0.1061795068043324,0.01824512248097853,0.03659466212499511,0.022619852075733388,0.028719870122625363
234,OH-KY-IN,Cincinnati,0.12652769124273533,0.047990382319386016,0.01427298913492032,0.039353674459748064,0.024910645328680918,0.16280078054368166,0.04465734490921158,0.03577231585423811,0.041150901964646235,0.0412202178155857,0.09900524902916237,0.06230855221611758,0.017586723852156958,0.019109972960887844,0.10170912620491968,0.018182603298014643,0.03622502526106237,0.0212985588521689,0.02600293879367376
235,OH,Cleveland-Elyria,0.12966843607137968,0.0495669406727661,0.014232588752181547,0.04088283479756415,0.024986071848867857,0.16215530074991066,0.046107652142456566,0.036604249345023085,0.039566408020398416,0.03987699124203256,0.10206242376655833,0.06519961012829276,0.01767828283145357,0.019184530806812008,0.09631978402850692,0.017741891017770142,0.03279299417371856,0.02071669907409955,0.02506819976291865
236,OH,Columbus,0.12854295389074402,0.0487943216803947,0.01417289972730222,0.04018408046089224,0.025391652022154872,0.16302860301677713,0.04504822991337114,0.03689172704524556,0.04021880286169568,0.040869843196464736,0.10454958115902993,0.06613950756243564,0.018619827666046074,0.019790245930548227,0.09311930890448776,0.016048318765441116,0.034709216710372574,0.01934332988052563,0.023018443548148443
237,OH,Dayton,0.12714624827150184,0.0476072572651485,0.014696819329785775,0.039860822357663216,0.02498134931890432,0.16350417388136507,0.04581286824445213,0.03681270225194415,0.040153680149014416,0.04072492323595436,0.10207263092831964,0.06272444027644683,0.019220347268150743,0.020127843383722047,0.09699687358756262,0.01868864123050865,0.03236548183458438,0.021276161065339992,0.0246665894571296
238,OH,Lima,0.1348829558883001,0.05149859555702944,0.01529689357641576,0.043587230908245296,0.02450023584660959,0.16318865211312053,0.043986727779553036,0.030676059154727837,0.042988104271286,0.04553776090755365,0.08306435049824251,0.05282476122500699,0.013777665386352616,0.01646192388688291,0.10868566052543496,0.01839605932791277,0.03964646866569113,0.02246587129442362,0.028177261237407436
239,OH,Mansfield,0.1309832858174152,0.05228217493491431,0.014456214805299197,0.04212210921128035,0.02212278686592133,0.16516487812372582,0.042292654921931384,0.02917184259653661,0.046582373309188616,0.0471180072960692,0.08184897715738057,0.053586012055701716,0.012142347252663596,0.016120617849015258,0.11237733866536276,0.020121845246104303,0.03695815471477322,0.02501548814909204,0.0302818505553932
240,OH,Springfield,0.13000418671675748,0.04984222307968858,0.014454594241324496,0.0420131916268334,0.023694177768911008,0.16713097418179684,0.04256509180436755,0.03053895894590522,0.04752488494428117,0.0465020384872429,0.08336440215465181,0.05517727401584281,0.0127782139424546,0.0154089141963544,0.1102906005131715,0.017297721326615955,0.039571360841175504,0.02374442020636835,0.02967709813901168
241,OH,Toledo,0.12647936191620948,0.04688973454924441,0.014423462570708616,0.04081295231017477,0.02435321248608169,0.16824905324558567,0.04419597733113627,0.03216096320520606,0.04647451807535315,0.04541759463389019,0.08659671318563786,0.05489432711845214,0.014612708246527387,0.01708967782065833,0.1088548828876789,0.019052421162481133,0.03754071897070358,0.0231497104003324,0.029112032354161786
242,OH-PA,Youngstown-Warren-Boardman,0.1350404690010476,0.05190025801434375,0.014263847377696847,0.04455011893228135,0.02432624467672566,0.1652237970495349,0.042004481254225824,0.029647867983846325,0.04593444578332462,0.047637002028138135,0.08477596691564364,0.05530686209677859,0.013073524787324691,0.016395580031540364,0.10376135695493628,0.01717127774489554,0.03664554630536236,0.021825490544982156,0.028119042359696242
243,OK,Lawton,0.15170946357920906,0.059146177576349386,0.016629499139817785,0.048340523353346494,0.02759326350969541,0.16075549617628393,0.0436778501755293,0.032437469049942984,0.03885068482254412,0.04578949212826753,0.09647985666667803,0.0632035030851606,0.014678434828514704,0.01859791875300273,0.07902126224186214,0.012582209725781359,0.02930791180117756,0.01712960711710385,0.020001533597799364
244,OK,Oklahoma City,0.13287847089674445,0.05063028875123845,0.014627777955232743,0.0409746630670664,0.026645741123206845,0.1599093511439972,0.04454636284723209,0.03603067777268042,0.038273664029050414,0.041058646495034296,0.10049171188876448,0.06305007986952399,0.01765602690600705,0.01978560511323343,0.09559483249670923,0.01711585976536773,0.035221295749309496,0.020081399340238046,0.023176277641793964
245,OK,Tulsa,0.1293778115402442,0.04916357457297742,0.01407937063425411,0.04041616090050067,0.02571870543251199,0.16165551715944906,0.04476530732788201,0.03507175035370768,0.04039671146548336,0.041421748012376,0.09495389538569587,0.06012888382359114,0.01644454652259535,0.018380465039509405,0.1043122477269659,0.020258102010411345,0.035641782849375324,0.0221834575872501,0.026228905279929132
246,OR,Bend-Redmond,0.13909829371040994,0.05492774769660206,0.015088560641676452,0.04292760546590517,0.026154379906226242,0.16330883647011032,0.04072504529969919,0.03257334016297562,0.04275814984603296,0.04725230116140255,0.09324272006412504,0.061110671749124885,0.015207376323359185,0.01692467199164095,0.0923606653027752,0.015241746940894398,0.03300960257521157,0.01978308719511173,0.024326228591557492
247,OR,Corvallis,0.14767828803975208,0.05709353053195512,0.016442907153365754,0.04509386510012255,0.029047985254308663,0.15895259766678754,0.04160085578692318,0.03383876511652184,0.03874811824832791,0.044764858515014654,0.10790995736105594,0.06950086724865517,0.01884165029573397,0.0195674398166668,0.07160391503036975,0.012843798051508771,0.023131746627936052,0.015891362271551763,0.01973700807937316
248,OR,Eugene,0.1362936804645517,0.052137931271882966,0.01472626431681375,0.043724510752851865,0.025704974123003117,0.1635872152773215,0.04258076858761376,0.032256301131983384,0.04355906392755039,0.045191081630174,0.09308702248333567,0.061115134614129075,0.014830686950420969,0.01714120091878562,0.09607689184260676,0.01570753519048387,0.0345834717137679,0.020154813715075128,0.025631071223279882
249,OR,Medford,0.1347280017342358,0.05161867400225447,0.014882773588001063,0.043960038775538064,0.02426651536844222,0.1672466401328411,0.0424550604991312,0.030619700396976327,0.04597697643635385,0.048194902800379726,0.08731562745869284,0.058256733643735535,0.013104227368623069,0.015954666446334233,0.10037861402211327,0.015980467758566257,0.036136725991073634,0.02105143065587846,0.027209989616594925
250,OR-WA,Portland-Vancouver-Hillsboro,0.12732518286413047,0.048339319487474115,0.014597142587332848,0.0384860590194497,0.02590266176987384,0.16139664874403878,0.04446682844843088,0.03653549980258015,0.04041609149057648,0.039978229002451265,0.10452233081211018,0.06488076291266782,0.019506699622050587,0.020134868277391776,0.0958705534033687,0.018465332527542573,0.033846915404762784,0.019829292609018487,0.02372901286204485
251,OR,Salem,0.13283022408943168,0.05046188027065537,0.014650270566090685,0.04241411234726024,0.025303960905425388,0.15987518921194738,0.04273334952958305,0.03302492990361516,0.040622617198227316,0.043494292580521836,0.09812769707547384,0.06372116971628561,0.01643114809938371,0.017975379259804528,0.09766945800306412,0.014938135334118625,0.03834911901826499,0.019765961843387456,0.024616241807293056
252,PA-NJ,Allentown-Bethlehem-Easton,0.12522595509283865,0.046902773132674484,0.014040544293724193,0.040719848530690925,0.023562789135749062,0.16532910529422573,0.04346121633425605,0.03147713407975451,0.04524648465998746,0.0451442702202277,0.08924653897993147,0.05769670651022006,0.01452860105887242,0.017021231410839003,0.11002664110146734,0.01811039584052593,0.04187881606597773,0.02243048580203933,0.027606943392924348
253,PA,Altoona,0.1381861035795109,0.053884810867455286,0.014549339189018887,0.044856907161699634,0.024895046361337072,0.16344989073274424,0.042857496698238094,0.02967054206755068,0.04419599153866597,0.04672586042828949,0.08876129635671927,0.05913924280788097,0.013437171370447698,0.016184882178390588,0.09810676846120632,0.015422554138274409,0.037982829627533125,0.02011458432888817,0.024586800366510616
254,PA,Erie,0.13302748523135816,0.04966263781104283,0.01370560320847184,0.04529343446132565,0.024365809750517838,0.1673979860950959,0.04240573239496883,0.03018340123182138,0.046567235223965935,0.048241617244339764,0.08382873712464736,0.05398289313346851,0.013571380900878244,0.01627446309030061,0.10445552085596048,0.018747337808421843,0.03260243140565479,0.02367091942719298,0.029434832214690863
255,PA,Harrisburg-Carlisle,0.12752837900545966,0.048475396652048884,0.013889778443390588,0.04022441931621905,0.024938784593801156,0.16447684460592155,0.04630095940954208,0.03575900303017518,0.04154673171301517,0.040870150453189126,0.10311888200472252,0.06712271417384262,0.01770187646493265,0.01829429136594724,0.09523229459634942,0.015670127045631227,0.03764929065850748,0.01950174187972825,0.022411135012482482
256,PA,Johnstown,0.14410568646263394,0.055315762154003946,0.014381859535785253,0.04903350780361677,0.025374556969227982,0.16127734419631812,0.043028063634445904,0.03192704738924279,0.041788290541162995,0.04453394263146642,0.09441638002688617,0.061727720065018275,0.014476484966758546,0.018212174995109333,0.0870554398268403,0.013302924369231072,0.03275403971922862,0.019226736208169084,0.021771739530211533
257,PA,Lancaster,0.12244103807860185,0.045911231537348204,0.014231407346337772,0.039491598473513655,0.022806800721402204,0.16909590291535628,0.04295310414420235,0.030727548633717038,0.048425316568994015,0.04698993356844289,0.08464626347232669,0.055415923771755915,0.013682361362849579,0.015547978337721204,0.11454817422798312,0.02018586378813592,0.04159856588269308,0.023438970098640568,0.029324774458513538
258,PA,Lebanon,0.12139104289746508,0.044883747745301135,0.01417508721101224,0.040040936772304817,0.0222912711688469,0.17062551504167373,0.04247426608539657,0.027546775571439537,0.05066073890512026,0.04994373447971735,0.07490531886802518,0.05017289040503893,0.010965042770886344,0.013767385692099909,0.12425465496775201,0.019685833886632864,0.04780562109973169,0.024888505349463786,0.03187469463192366
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.13307430779729285,0.05039360674938798,0.01390604192321558,0.042856884393554194,0.025917774731135098,0.1609848266467985,0.045219617145006726,0.03841929208890101,0.03782096963093645,0.03952494778195432,0.1083739692496804,0.06893172209176228,0.0187313672052434,0.02071087995267472,0.08582887252158537,0.01475938632635069,0.03136515750852602,0.01859399305677568,0.021110335629932985
260,PA,Pittsburgh,0.13056715607600575,0.04984650968322047,0.013834903610241266,0.04145837335916937,0.025427369423374643,0.1606716473682387,0.04562185807914137,0.037306896011950114,0.03829200964917459,0.039450883627972624,0.10358096007842252,0.06640300918069512,0.017856589755437878,0.01932136114228952,0.09452766259716837,0.017371776988798954,0.03392619018169907,0.020155416849463127,0.0230742785772072
261,PA,Reading,0.12768497238380574,0.04854602802866828,0.013753427390200492,0.041499042459882535,0.02388647450505443,0.16439059147080706,0.04349835031022925,0.031657166362451056,0.044836447846440836,0.0443986269516859,0.0899755504872008,0.05878804593126968,0.01461829310797094,0.01656921144796017,0.10809609589035236,0.01874685001028093,0.03862535571543089,0.022596392592421896,0.02812749757221865
262,PA,Scranton--Wilkes-Barre--Hazleton,0.12688192199831835,0.04785024202487216,0.013764690182964777,0.0428709680860801,0.022396021704401324,0.16855014461979953,0.043652829024002436,0.030219147920057424,0.04764189336526163,0.047036274310478035,0.08626087744838362,0.057652529325197766,0.013072888594234895,0.015535459528950947,0.10874199033633113,0.01728286636486871,0.04163517886150722,0.02233150805881008,0.02749243705114511
263,PA,State College,0.13635095326441554,0.05333346151214675,0.014837712469936057,0.043359280694337206,0.024820498587995544,0.1615736102130073,0.04512489517402618,0.032897006914286056,0.03992323964261719,0.04362846848207787,0.10222559756601918,0.06875114177907404,0.01587952236907549,0.017594933417869645,0.08902551597289901,0.01785065264135965,0.030473539056430195,0.0186180987583162,0.02208322551679297
264,PA,Williamsport,0.1342087053827769,0.05265035209999287,0.014316110994483731,0.04406842352523317,0.023173818763067136,0.16413956546000222,0.04310060329197379,0.029369685492334957,0.045114480797689774,0.0465547958780037,0.08436986666870865,0.05841951554168851,0.011793825549795571,0.014156525577224563,0.107814898434635,0.017988139742167536,0.039731959479742514,0.02219407072500049,0.02790072848772444
265,PA,York-Hanover,0.12077597191516187,0.044850712424093435,0.014095442309018422,0.038787769945142686,0.023042047236907327,0.16582313156697218,0.04384117042424943,0.030595712425155807,0.04624595997709632,0.045140288740470616,0.08414850679346328,0.054047392821359466,0.014272220180285709,0.015828893791818094,0.12070302630031934,0.02256165634985006,0.042597432990309415,0.02503786592177511,0.030506071038384788
266,RI-MA,Providence-Warwick,0.13243664718710246,0.05084921363657623,0.014096299773014225,0.04227732526078661,0.02521380851672536,0.16273915089992044,0.04339254853151829,0.03654296501424232,0.039970816206905006,0.04283282114725485,0.10167719126739123,0.06412644688263483,0.017398448330297567,0.020152296054458868,0.09139886331681596,0.016380977430610278,0.03194488253023292,0.019864470587721315,0.02320853276825144
267,SC,Charleston-North Charleston,0.13473323848848573,0.05258019902720582,0.014891874302289694,0.04091305751673457,0.02634810764225564,0.15922337927322122,0.0432264469995092,0.0344790638896571,0.03939468522157834,0.0421231831624766,0.09656654571056952,0.06024685414177423,0.017316366822564527,0.01900332474623077,0.0977922043957284,0.018193648171629728,0.03480929418260578,0.020556999370308398,0.02423226267118447
268,SC,Columbia,0.13552422138426115,0.0529691715384541,0.014449091794864491,0.04229548649200193,0.02581047155894064,0.1567536604305362,0.043734248221657834,0.034915508748749366,0.03775048815476759,0.040353415305361406,0.1016105519553334,0.06641925898824927,0.016660540989570434,0.01853075197751367,0.09552447113005427,0.016634673226597913,0.035163854353885075,0.020296368636729043,0.02342957491284224
269,SC,Florence,0.1375732272846664,0.05287225247488141,0.01527643688737301,0.04365592000111757,0.0257686179212944,0.16259810220124493,0.0424386744879918,0.03194232004637476,0.0433931945951805,0.04482391307169786,0.087163571119448,0.05591775464015584,0.014205053456445585,0.017040763022846576,0.1014995664896806,0.017337448320914,0.035630407464156806,0.021867647042909336,0.02666406366170048
270,SC,Greenville-Anderson-Mauldin,0.12652691191994214,0.049063968693093166,0.014434388862388722,0.03849347053958061,0.024535083824879667,0.16273817644796645,0.04271653971448985,0.031864874095879576,0.04416699225124363,0.04398977038635337,0.08964170794219896,0.05731189639253605,0.0152582810253207,0.017071530524342213,0.11151166388196723,0.020832625708795575,0.0373396761733227,0.023752425456218383,0.029586936543630583
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,0.14692383022989813,0.05975215662306028,0.014679474929939344,0.04847293697902712,0.024019261697871386,0.16852270214473525,0.036910135565509546,0.027551178470890524,0.04752177485730004,0.056539613251035126,0.07969121399866891,0.05382498346016375,0.010622194513418502,0.01524403602508666,0.09123354212234144,0.013773499514256582,0.03455637935189742,0.01993058137250305,0.02297308188368436
272,SC,Spartanburg,0.11837853364217366,0.04452052851959998,0.014158227977879847,0.036815479933882164,0.02288429721081164,0.1666866341628003,0.043263419860632986,0.0303518025934793,0.04710303160221935,0.04596838010646866,0.08148442565190565,0.052718204317453984,0.013570848204262898,0.01519537313018877,0.12530299262648867,0.0228057446156398,0.042526077343542336,0.026530653917140188,0.033440516750166335
273,SC,Sumter,0.13116578065304435,0.04890725982158317,0.01538833795893972,0.04341439789467234,0.023455784977849115,0.1679445661358459,0.04201656695670156,0.028635561581198926,0.04792688886622185,0.049365548731723566,0.07556658757508149,0.05183567882572948,0.010948343682960562,0.012782565066391449,0.11672550262474395,0.02120593937303033,0.037923615649397904,0.02530707552441499,0.03228887207790072
274,SD,Rapid City,0.13901864353375712,0.05597872440658865,0.014249570339366148,0.04573913283453916,0.02305121595326317,0.1664098132621827,0.04101485024292055,0.03420756238924909,0.042771716519123655,0.04841568411088943,0.09033115934473293,0.05927603486996048,0.013604920469064969,0.017450204005707497,0.09249696310751006,0.014777547835546806,0.035174009651124494,0.019002889971716272,0.02354251564912248
275,SD,Sioux Falls,0.13100280033623346,0.052354933129894365,0.013343642040876343,0.04233534449366988,0.022968880671792844,0.1648849436937349,0.044905100414420314,0.037986177344592316,0.04009122369917121,0.04190244223555105,0.0998495985328981,0.06535656773357748,0.01615569613918621,0.018337334660134427,0.09447605937783103,0.01719550561491443,0.03388586401778017,0.019817926317977116,0.02357676342715931
276,TN-GA,Chattanooga,0.12893723205924967,0.049402763651689205,0.01425024059074755,0.04071670552715287,0.024567522289660058,0.16309703394113706,0.0449737954045604,0.033058957776703674,0.04221355594317936,0.04285072481669365,0.09191934244813983,0.05943031963253639,0.015186775174590873,0.017302247641012587,0.10667369391285156,0.018574757596473968,0.03787462986872979,0.022884611461036174,0.02733969498661164
277,TN-KY,Clarksville,0.14248522865094934,0.05535217154949765,0.015542959586682425,0.04565469221157804,0.02593540530319126,0.1623807102176154,0.04106495754208786,0.02852061906659145,0.04500223262657169,0.047792900982364425,0.08634113790216441,0.056226581780539235,0.012909033658574764,0.0172055224630504,0.0966402616610594,0.016290056798964704,0.033198435362694484,0.0210677390626502,0.02608403043675002
278,TN,Cleveland,0.133542849456474,0.05002796610586142,0.0164992044517274,0.041528724587894764,0.025486954310990424,0.16550526007889033,0.042460245547115215,0.029357502194038026,0.0462554566407813,0.04743205569695578,0.07992817778061069,0.05377505248183504,0.011505273201727484,0.014647852097048159,0.11330092027272068,0.01944956099644805,0.037755961904903865,0.025263787304243217,0.03083161006712553
279,TN,Jackson,0.13517202679382545,0.050179263124172466,0.015107343310035087,0.044990758037122484,0.024894662322495424,0.16491745974395994,0.043028646168079575,0.03115622657900852,0.04375502335501125,0.04697756364186058,0.0835778775368076,0.05408418083873934,0.01346328657400356,0.016030410124064694,0.10583983327774678,0.017880273696518883,0.0361243472129723,0.02361424322414004,0.02822096914411555
280,TN,Johnson City,0.14548089576474302,0.057770373728508614,0.015226938778249603,0.046669121738305,0.025814461519679786,0.16283299804023074,0.045859331975936696,0.03437455881238485,0.04072049843622885,0.04187860881568037,0.09680065404035372,0.06477716757576872,0.0144812209777869,0.0175422654867981,0.08443023274554419,0.013897006361434202,0.028753187976240283,0.019365734782884458,0.022414303624985255
281,TN-VA,Kingsport-Bristol-Bristol,0.13469517534326436,0.051514572651417255,0.01508607589339964,0.043431428287783055,0.02466309851066442,0.16473470776194965,0.043774907653986506,0.03277867870677213,0.04317868851932556,0.04500243288186545,0.08963609626005709,0.05721665294085668,0.01482453955587493,0.017594903763325488,0.10039128170233654,0.018359838962098324,0.03457715257317124,0.02159248099428453,0.025861809172782444
282,TN,Knoxville,0.13108114386844447,0.05042522040148357,0.01432992541212405,0.04157656793295874,0.024749430121878115,0.16393090309167668,0.04495905908833369,0.03461947868333632,0.04123434002655019,0.04311802529345647,0.09881892413733098,0.06473240410950312,0.01601386618069724,0.01807265384713064,0.09616535705189436,0.01678598718627417,0.03522951990934175,0.0203764259715404,0.023773423984738026
283,TN-MS-AR,Memphis,0.12429753887911392,0.04593127954092264,0.014357102608926831,0.04039905107402328,0.02361010565524119,0.16597947261040194,0.042779739514714206,0.03018505961840753,0.04565448874753875,0.04736018472974149,0.08458876481626215,0.0544495468389888,0.013823410262584384,0.016315807714688962,0.1149965951516702,0.017494430143689975,0.04732109494448269,0.022741663892512868,0.02743940617098466
284,TN,Morristown,0.12523137665777934,0.04765741362739704,0.01468907407102271,0.04115709046013781,0.0217277984992218,0.16834685566431126,0.042733682952170574,0.027587460358099804,0.048377073916736894,0.049648638437303966,0.07291299506507729,0.048917952280690735,0.010307437117221669,0.013687605667164877,0.12586931841891502,0.02039735623342873,0.044217403773727994,0.027345416655110418,0.03390914175664786
285,TN,Nashville-Davidson--Murfreesboro--Franklin,0.13079866442802845,0.04970248061135695,0.014678246246737109,0.03984851722577819,0.02656942034415617,0.1618678387713467,0.04551383519345471,0.03621816805561233,0.04000343792548993,0.0401323975967897,0.10139451832582236,0.06433810538818995,0.01762670509835016,0.01942970783928226,0.0961271891231588,0.01682751416896421,0.03548989253790863,0.020306737943163528,0.023503044473122438
286,TX,Abilene,0.14355525147941262,0.05540122551852325,0.015313418649053627,0.047925330991040536,0.024915276320795213,0.16418485491066145,0.042642086147573977,0.03167589623430787,0.04254895871497947,0.047317913813800135,0.09197407208995777,0.0617233047927527,0.01364136422221205,0.016609403074993017,0.08824368749586038,0.014114985569079287,0.032533866640210816,0.018925695286893373,0.022669139999676884
287,TX,Amarillo,0.14165868984652574,0.05524515362053478,0.015390850152492962,0.04500773763544886,0.02601494843804917,0.15978468907017146,0.04306899316988876,0.03198737783541075,0.040997117479498336,0.043731200585373615,0.09350105552215716,0.062070381506315137,0.014095051153702487,0.017335622862139518,0.09382440043202572,0.015043552568455744,0.037053611942749184,0.019043437166724086,0.022683798754096717
288,TX,Austin-Round Rock,0.1318090740089624,0.051830318395993065,0.0145394246052295,0.038965622662546516,0.02647370834519333,0.15740622005945715,0.046729364296482084,0.039035594545759895,0.034913013562358215,0.036728247654857,0.11703352737120795,0.07453187309981496,0.021289774860684684,0.021211879410708314,0.08323626838823545,0.016520579513190282,0.02893012003481849,0.01757899667314537,0.02020657216708132
289,TX,Beaumont-Port Arthur,0.12850301884474874,0.048156024773705744,0.01446980746928898,0.040914408463781485,0.02496277813797253,0.1606510052964986,0.042093894900192566,0.03009782146357012,0.04329139377843305,0.04516789515430285,0.08398076505563913,0.053589805899118416,0.01434622508946502,0.016044734067055703,0.11611714210292902,0.020333284752540183,0.04315832971612032,0.022690704282515985,0.029934823351752526
290,TX,Brownsville-Harlingen,0.15295610836547288,0.05623253628806011,0.014265193369960887,0.05773749466997125,0.024720884037480625,0.16966428734930505,0.038389014785498894,0.030063580792675418,0.04706956261936302,0.054142129151767686,0.08124154803311882,0.05468097768619881,0.011201752234929509,0.015358818111990497,0.0803602273208806,0.010445879231613268,0.028699695344157464,0.018819072025002336,0.022395580720107545
291,TX,College Station-Bryan,0.13695272741744402,0.05279748615128162,0.014934893651771584,0.03853012972456818,0.030690217889822607,0.1527603573101492,0.043216138406635116,0.03734301544004088,0.034854184499824324,0.03734701896364887,0.11846538152119497,0.07529008084287117,0.018880461985511125,0.02429483869281268,0.07836434241321175,0.014472426293248531,0.027255377968959518,0.016773023962733308,0.019863514188270374
292,TX,Corpus Christi,0.13712700557946375,0.0510812985527097,0.01439818625297401,0.045872501877807635,0.025775018895972418,0.16473333042574775,0.040861882323771234,0.031472103586360274,0.04359781282791857,0.04880153168769767,0.08535297919110321,0.05614697119348664,0.013640453713688726,0.015565554283927852,0.10092415859409726,0.017149475872054332,0.03634048379748668,0.02137958377650851,0.02605461514804775
293,TX,Dallas-Fort Worth-Arlington,0.1285818977666934,0.050218148897087415,0.014141725705719404,0.039206089004245916,0.025015934159640662,0.16061779481711036,0.04577044982342294,0.03692334167259435,0.03876744053309796,0.03915656278799511,0.10567631114213788,0.06787909771493178,0.01849379847829255,0.019303414948913567,0.09558567075127296,0.01762167372685821,0.03507790032830372,0.01975219856908257,0.02313389812702846
294,TX,El Paso,0.13897520800349986,0.05371773268414879,0.013910999592040016,0.04672635046650919,0.024620125260801852,0.16397505376636212,0.043006107655366214,0.031893876638205566,0.04306673085110983,0.046008338621680515,0.09074987385747812,0.06109271218943393,0.013349707013351416,0.01630745465469278,0.0947636257554903,0.015145292308824462,0.035685484043384695,0.020376319282123655,0.023556530121157486
